What is the name of the course with the most students enrolled?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, line_4, line_5, line_6, line_7, line_8, line_9, line_10, line_11, line_12, line_13, line_14, line_15, line_16, line_17, line_18, line_19, line_20, line_21, line_22, line_23, line_24 | description | addresses: details of all",student_transcripts_tracking | select t1.course_name from courses as t1 join student_enrolment_courses as t2 on t1.course_id = t2.course_id group by t1.course_name order by count(*) desc limit 1,0
Find the last name of the students who currently live in the state of North Carolina but have not registered in any degree program.,address_id : details of all addresses in the state of North Carolina. | address_id : details of all addresses in the state of North Carolina. | address_id : details of all addresses in the state of North Carolina.,student_transcripts_tracking | select t1.last_name from students as t1 join addresses as t2 on t1.current_address_id = t2.address_id where t2.state_province_county = 'NorthCarolina' except select distinct t3.last_name from students as t3 join student_enrolment as t4 on t3.student_id = t4.student_id,0
What are the last name of the students who live in North Carolina but have not registered in any degree programs?,"addresses: details of all useful addresses are shown. shown. addresses: details of all useful addresses are shown. shown. addresses: details of all useful addresses are shown. shown. addresses: details of all useful addresses are shown. addresses: details of all useful addresses are shown. addresses: details of all useful addresses are shown. addresses: details of all addresses._id line,____ others |,,, shown.",student_transcripts_tracking | select t1.last_name from students as t1 join addresses as t2 on t1.current_address_id = t2.address_id where t2.state_province_county = 'NorthCarolina' except select distinct t3.last_name from students as t3 join student_enrolment as t4 on t3.student_id = t4.student_id,0
Show the date and id of the transcript with at least 2 course results.,"show the date and id of the transcript with at least 2 course results. line_1, line_2, line_3, city, zip_postcode, country, other_address_details, line_2, line_3,_1, line_2, line_3,_id, line_2,_id other |,,,_id foreign,,,  , line line","student_transcripts_tracking | select t2.transcript_date, t1.transcript_id from transcript_contents as t1 join transcripts as t2 on t1.transcript_id = t2.transcript_id group by t1.transcript_id having count(*) >= 2",0
What is the date and id of the transcript with at least 2 courses listed?,"address_id, line_1, line_2, line_3, city, zip_postcode, state_province_county, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1: addresses are recorded. line_2: addresses are recorded.","student_transcripts_tracking | select t2.transcript_date, t1.transcript_id from transcript_contents as t1 join transcripts as t2 on t1.transcript_id = t2.transcript_id group by t1.transcript_id having count(*) >= 2",0
What is the phone number of the man with the first name Timmothy and the last name Ward?,", other_details |, other_details |_contents, other_details | What is the phone number of the man with the first name Timmothy and the last name Ward?, middle name?? |_ line_____,",student_transcripts_tracking | select cell_mobile_number from students where first_name = 'Timmothy' and last_name = 'Ward',0
What is the mobile phone number of the student named Timmothy Ward ?,"description | What is the mobile phone number of the student named Timmothy Ward? | student_transcripts_tracking | addresses: address_id, line_1, line_2, line_3, city, zip_postcode",student_transcripts_tracking | select cell_mobile_number from students where first_name = 'timmothy' and last_name = 'ward',0
"Who is the first student to register? List the first name, middle name and last name.","description | addresses: details of all useful addresses are recorded. line_1: List the first name, middle name and last name. line_2: List the last name. line_3: List the city. line_4: List the country.","student_transcripts_tracking | select first_name, middle_name, last_name from students order by date_first_registered asc limit 1",0
"What is the first, middle, and last name of the first student to register?","description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded.","student_transcripts_tracking | select first_name, middle_name, last_name from students order by date_first_registered asc limit 1",0
"Who is the earliest graduate of the school? List the first name, middle name and last name.","description | addresses: details of all useful addresses are recorded. List the first name, middle name and last name. List the city, zip_postcode and country.","student_transcripts_tracking | select first_name, middle_name, last_name from students order by date_left asc limit 1",0
"What is the first, middle, and last name of the earliest school graduate?","description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded.","student_transcripts_tracking | select first_name, middle_name, last_name from students order by date_left asc limit 1",0
